TemplateId,UpgradeName,Price,CurrentValue,NextValue,OriginalTemplateId,NextTempalteId,StatType
200097,SkillLevel97,94300,96,97,200001,200098,Skill
300097,MasteryLevel97,94400,96,97,300001,300098,Mastery
200098,SkillLevel98,96200,97,98,200001,200099,Skill
300098,MasteryLevel98,96300,97,98,300001,300099,Mastery
200099,SkillLevel99,98100,98,99,200001,200100,Skill
300099,MasteryLevel99,98200,98,99,300001,300100,Mastery
200100,SkillLevel100,100000,99,100,200001,200101,Skill
300100,MasteryLevel100,100100,99,100,300001,300101,Mastery
200101,SkillLevel101,106900,100,101,200001,200102,Skill
300101,MasteryLevel101,107000,100,101,300001,300102,Mastery
200102,SkillLevel102,113800,101,102,200001,200103,Skill
300102,MasteryLevel102,113900,101,102,300001,300103,Mastery
200103,SkillLevel103,120700,102,103,200001,200104,Skill
300103,MasteryLevel103,120800,102,103,300001,300104,Mastery
200104,SkillLevel104,127600,103,104,200001,200105,Skill
300104,MasteryLevel104,127700,103,104,300001,300105,Mastery
200105,SkillLevel105,134500,104,105,200001,200106,Skill
300105,MasteryLevel105,134600,104,105,300001,300106,Mastery
200106,SkillLevel106,141400,105,106,200001,200107,Skill
300106,MasteryLevel106,141500,105,106,300001,300107,Mastery
200107,SkillLevel107,148300,106,107,200001,200108,Skill
300107,MasteryLevel107,148400,106,107,300001,300108,Mastery
200108,SkillLevel108,155200,107,108,200001,200109,Skill
300108,MasteryLevel108,155300,107,108,300001,300109,Mastery
200109,SkillLevel109,162100,108,109,200001,200110,Skill
300109,MasteryLevel109,162200,108,109,300001,300110,Mastery
200110,SkillLevel110,169000,109,110,200001,200111,Skill
300110,MasteryLevel110,169100,109,110,300001,300111,Mastery
200111,SkillLevel111,180900,110,111,200001,200112,Skill
300111,MasteryLevel111,181000,110,111,300001,300112,Mastery
200112,SkillLevel112,192800,111,112,200001,200113,Skill
300112,MasteryLevel112,192900,111,112,300001,300113,Mastery
200113,SkillLevel113,204700,112,113,200001,200114,Skill
300113,MasteryLevel113,204800,112,113,300001,300114,Mastery
200114,SkillLevel114,216600,113,114,200001,200115,Skill
300114,MasteryLevel114,216700,113,114,300001,300115,Mastery
200115,SkillLevel115,228500,114,115,200001,200116,Skill
300115,MasteryLevel115,228600,114,115,300001,300116,Mastery
200116,SkillLevel116,240400,115,116,200001,200117,Skill
300116,MasteryLevel116,240500,115,116,300001,300117,Mastery
200117,SkillLevel117,252300,116,117,200001,200118,Skill
300117,MasteryLevel117,252400,116,117,300001,300118,Mastery
200118,SkillLevel118,264200,117,118,200001,200119,Skill
300118,MasteryLevel118,264300,117,118,300001,300119,Mastery
200119,SkillLevel119,276100,118,119,200001,200120,Skill
300119,MasteryLevel119,276200,118,119,300001,300120,Mastery
200120,SkillLevel120,288000,119,120,200001,200121,Skill
300120,MasteryLevel120,288100,119,120,300001,300121,Mastery
200121,SkillLevel121,304900,120,121,200001,200122,Skill
300121,MasteryLevel121,305000,120,121,300001,300122,Mastery
200122,SkillLevel122,321800,121,122,200001,200123,Skill
300122,MasteryLevel122,321900,121,122,300001,300123,Mastery
200123,SkillLevel123,338700,122,123,200001,200124,Skill
300123,MasteryLevel123,338800,122,123,300001,300124,Mastery
200124,SkillLevel124,355600,123,124,200001,200125,Skill
300124,MasteryLevel124,355700,123,124,300001,300125,Mastery
200125,SkillLevel125,372500,124,125,200001,200126,Skill
300125,MasteryLevel125,372600,124,125,300001,300126,Mastery
200126,SkillLevel126,389400,125,126,200001,200127,Skill
300126,MasteryLevel126,389500,125,126,300001,300127,Mastery
200127,SkillLevel127,406300,126,127,200001,200128,Skill
300127,MasteryLevel127,406400,126,127,300001,300128,Mastery
200128,SkillLevel128,423200,127,128,200001,200129,Skill
300128,MasteryLevel128,423300,127,128,300001,300129,Mastery
200129,SkillLevel129,440100,128,129,200001,200130,Skill
300129,MasteryLevel129,440200,128,129,300001,300130,Mastery
200130,SkillLevel130,457000,129,130,200001,200131,Skill
300130,MasteryLevel130,457100,129,130,300001,300131,Mastery
200131,SkillLevel131,478900,130,131,200001,200132,Skill
300131,MasteryLevel131,479000,130,131,300001,300132,Mastery
200132,SkillLevel132,500800,131,132,200001,200133,Skill
300132,MasteryLevel132,500900,131,132,300001,300133,Mastery
200133,SkillLevel133,522700,132,133,200001,200134,Skill
300133,MasteryLevel133,522800,132,133,300001,300134,Mastery
200134,SkillLevel134,544600,133,134,200001,200135,Skill
300134,MasteryLevel134,544700,133,134,300001,300135,Mastery
200135,SkillLevel135,566500,134,135,200001,200136,Skill
300135,MasteryLevel135,566600,134,135,300001,300136,Mastery
200136,SkillLevel136,588400,135,136,200001,200137,Skill
300136,MasteryLevel136,588500,135,136,300001,300137,Mastery
200137,SkillLevel137,610300,136,137,200001,200138,Skill
300137,MasteryLevel137,610400,136,137,300001,300138,Mastery
200138,SkillLevel138,632200,137,138,200001,200139,Skill
300138,MasteryLevel138,632300,137,138,300001,300139,Mastery
200139,SkillLevel139,654100,138,139,200001,200140,Skill
300139,MasteryLevel139,654200,138,139,300001,300140,Mastery
200140,SkillLevel140,676000,139,140,200001,200141,Skill
300140,MasteryLevel140,676100,139,140,300001,300141,Mastery
200141,SkillLevel141,702900,140,141,200001,200142,Skill
300141,MasteryLevel141,703000,140,141,300001,300142,Mastery
200142,SkillLevel142,729800,141,142,200001,200143,Skill
300142,MasteryLevel142,729900,141,142,300001,300143,Mastery
200143,SkillLevel143,756700,142,143,200001,200144,Skill
300143,MasteryLevel143,756800,142,143,300001,300144,Mastery
200144,SkillLevel144,783600,143,144,200001,200145,Skill
300144,MasteryLevel144,783700,143,144,300001,300145,Mastery
200145,SkillLevel145,810500,144,145,200001,200146,Skill
300145,MasteryLevel145,810600,144,145,300001,300146,Mastery
200146,SkillLevel146,837400,145,146,200001,200147,Skill
300146,MasteryLevel146,837500,145,146,300001,300147,Mastery
200147,SkillLevel147,864300,146,147,200001,200148,Skill
300147,MasteryLevel147,864400,146,147,300001,300148,Mastery
200148,SkillLevel148,891200,147,148,200001,200149,Skill
300148,MasteryLevel148,891300,147,148,300001,300149,Mastery
200149,SkillLevel149,918100,148,149,200001,200150,Skill
300149,MasteryLevel149,918200,148,149,300001,300150,Mastery
200150,SkillLevel150,945000,149,150,200001,200151,Skill
300150,MasteryLevel150,945100,149,150,300001,300151,Mastery
200151,SkillLevel151,976900,150,151,200001,200152,Skill
300151,MasteryLevel151,977000,150,151,300001,300152,Mastery
200152,SkillLevel152,1008800,151,152,200001,200153,Skill
300152,MasteryLevel152,1008900,151,152,300001,300153,Mastery
200153,SkillLevel153,1040700,152,153,200001,200154,Skill
300153,MasteryLevel153,1040800,152,153,300001,300154,Mastery
200154,SkillLevel154,1072600,153,154,200001,200155,Skill
300154,MasteryLevel154,1072700,153,154,300001,300155,Mastery
200155,SkillLevel155,1104500,154,155,200001,200156,Skill
300155,MasteryLevel155,1104600,154,155,300001,300156,Mastery
200156,SkillLevel156,1136400,155,156,200001,200157,Skill
300156,MasteryLevel156,1136500,155,156,300001,300157,Mastery
200157,SkillLevel157,1168300,156,157,200001,200158,Skill
300157,MasteryLevel157,1168400,156,157,300001,300158,Mastery
200158,SkillLevel158,1200200,157,158,200001,200159,Skill
300158,MasteryLevel158,1200300,157,158,300001,300159,Mastery
200159,SkillLevel159,1232100,158,159,200001,200160,Skill
300159,MasteryLevel159,1232200,158,159,300001,300160,Mastery
200160,SkillLevel160,1264000,159,160,200001,200161,Skill
300160,MasteryLevel160,1264100,159,160,300001,300161,Mastery
200161,SkillLevel161,1300900,160,161,200001,200162,Skill
300161,MasteryLevel161,1301000,160,161,300001,300162,Mastery
200162,SkillLevel162,1337800,161,162,200001,200163,Skill
300162,MasteryLevel162,1337900,161,162,300001,300163,Mastery
200163,SkillLevel163,1374700,162,163,200001,200164,Skill
300163,MasteryLevel163,1374800,162,163,300001,300164,Mastery
200164,SkillLevel164,1411600,163,164,200001,200165,Skill
300164,MasteryLevel164,1411700,163,164,300001,300165,Mastery
200165,SkillLevel165,1448500,164,165,200001,200166,Skill
300165,MasteryLevel165,1448600,164,165,300001,300166,Mastery
200166,SkillLevel166,1485400,165,166,200001,200167,Skill
300166,MasteryLevel166,1485500,165,166,300001,300167,Mastery
200167,SkillLevel167,1522300,166,167,200001,200168,Skill
300167,MasteryLevel167,1522400,166,167,300001,300168,Mastery
200168,SkillLevel168,1559200,167,168,200001,200169,Skill
300168,MasteryLevel168,1559300,167,168,300001,300169,Mastery
200169,SkillLevel169,1596100,168,169,200001,200170,Skill
300169,MasteryLevel169,1596200,168,169,300001,300170,Mastery
200170,SkillLevel170,1633000,169,170,200001,200171,Skill
300170,MasteryLevel170,1633100,169,170,300001,300171,Mastery
200171,SkillLevel171,1674900,170,171,200001,200172,Skill
300171,MasteryLevel171,1675000,170,171,300001,300172,Mastery
200172,SkillLevel172,1716800,171,172,200001,200173,Skill
300172,MasteryLevel172,1716900,171,172,300001,300173,Mastery
200173,SkillLevel173,1758700,172,173,200001,200174,Skill
300173,MasteryLevel173,1758800,172,173,300001,300174,Mastery
200174,SkillLevel174,1800600,173,174,200001,200175,Skill
300174,MasteryLevel174,1800700,173,174,300001,300175,Mastery
200175,SkillLevel175,1842500,174,175,200001,200176,Skill
300175,MasteryLevel175,1842600,174,175,300001,300176,Mastery
200176,SkillLevel176,1884400,175,176,200001,200177,Skill
300176,MasteryLevel176,1884500,175,176,300001,300177,Mastery
200177,SkillLevel177,1926300,176,177,200001,200178,Skill
300177,MasteryLevel177,1926400,176,177,300001,300178,Mastery
200178,SkillLevel178,1968200,177,178,200001,200179,Skill
300178,MasteryLevel178,1968300,177,178,300001,300179,Mastery
200179,SkillLevel179,2010100,178,179,200001,200180,Skill
300179,MasteryLevel179,2010200,178,179,300001,300180,Mastery
200180,SkillLevel180,2052000,179,180,200001,200181,Skill
300180,MasteryLevel180,2052100,179,180,300001,300181,Mastery
200181,SkillLevel181,2098900,180,181,200001,200182,Skill
300181,MasteryLevel181,2099000,180,181,300001,300182,Mastery
200182,SkillLevel182,2145800,181,182,200001,200183,Skill
300182,MasteryLevel182,2145900,181,182,300001,300183,Mastery
200183,SkillLevel183,2192700,182,183,200001,200184,Skill
300183,MasteryLevel183,2192800,182,183,300001,300184,Mastery
200184,SkillLevel184,2239600,183,184,200001,200185,Skill
300184,MasteryLevel184,2239700,183,184,300001,300185,Mastery
200185,SkillLevel185,2286500,184,185,200001,200186,Skill
300185,MasteryLevel185,2286600,184,185,300001,300186,Mastery
200186,SkillLevel186,2333400,185,186,200001,200187,Skill
300186,MasteryLevel186,2333500,185,186,300001,300187,Mastery
200187,SkillLevel187,2380300,186,187,200001,200188,Skill
300187,MasteryLevel187,2380400,186,187,300001,300188,Mastery
200188,SkillLevel188,2427200,187,188,200001,200189,Skill
300188,MasteryLevel188,2427300,187,188,300001,300189,Mastery
200189,SkillLevel189,2474100,188,189,200001,200190,Skill
300189,MasteryLevel189,2474200,188,189,300001,300190,Mastery
200190,SkillLevel190,2521000,189,190,200001,200191,Skill
300190,MasteryLevel190,2521100,189,190,300001,300191,Mastery
200191,SkillLevel191,2572900,190,191,200001,200192,Skill
300191,MasteryLevel191,2573000,190,191,300001,300192,Mastery
200192,SkillLevel192,2624800,191,192,200001,200193,Skill
300192,MasteryLevel192,2624900,191,192,300001,300193,Mastery
200193,SkillLevel193,2676700,192,193,200001,200194,Skill
300193,MasteryLevel193,2676800,192,193,300001,300194,Mastery
200194,SkillLevel194,2728600,193,194,200001,200195,Skill
300194,MasteryLevel194,2728700,193,194,300001,300195,Mastery
200195,SkillLevel195,2780500,194,195,200001,200196,Skill
300195,MasteryLevel195,2780600,194,195,300001,300196,Mastery
200196,SkillLevel196,2832400,195,196,200001,200197,Skill
300196,MasteryLevel196,2832500,195,196,300001,300197,Mastery
200197,SkillLevel197,2884300,196,197,200001,200198,Skill
300197,MasteryLevel197,2884400,196,197,300001,300198,Mastery
200198,SkillLevel198,2936200,197,198,200001,200199,Skill
300198,MasteryLevel198,2936300,197,198,300001,300199,Mastery
200199,SkillLevel199,2988100,198,199,200001,200200,Skill
300199,MasteryLevel199,2988200,198,199,300001,300200,Mastery
200200,SkillLevel200,3040000,199,200,200001,200201,Skill
300200,MasteryLevel200,3040100,199,200,300001,300201,Mastery
200201,SkillLevel201,3096900,200,201,200001,200202,Skill
300201,MasteryLevel201,3097000,200,201,300001,300202,Mastery
200202,SkillLevel202,3153800,201,202,200001,200203,Skill
300202,MasteryLevel202,3153900,201,202,300001,300203,Mastery
200203,SkillLevel203,3210700,202,203,200001,200204,Skill
300203,MasteryLevel203,3210800,202,203,300001,300204,Mastery
200204,SkillLevel204,3267600,203,204,200001,200205,Skill
300204,MasteryLevel204,3267700,203,204,300001,300205,Mastery
200205,SkillLevel205,3324500,204,205,200001,200206,Skill
300205,MasteryLevel205,3324600,204,205,300001,300206,Mastery
200206,SkillLevel206,3381400,205,206,200001,200207,Skill
300206,MasteryLevel206,3381500,205,206,300001,300207,Mastery
200207,SkillLevel207,3438300,206,207,200001,200208,Skill
300207,MasteryLevel207,3438400,206,207,300001,300208,Mastery
200208,SkillLevel208,3495200,207,208,200001,200209,Skill
300208,MasteryLevel208,3495300,207,208,300001,300209,Mastery
200209,SkillLevel209,3552100,208,209,200001,200210,Skill
300209,MasteryLevel209,3552200,208,209,300001,300210,Mastery
200210,SkillLevel210,3609000,209,210,200001,200211,Skill
300210,MasteryLevel210,3609100,209,210,300001,300211,Mastery
200211,SkillLevel211,3670900,210,211,200001,200212,Skill
300211,MasteryLevel211,3671000,210,211,300001,300212,Mastery
200212,SkillLevel212,3732800,211,212,200001,200213,Skill
300212,MasteryLevel212,3732900,211,212,300001,300213,Mastery
200213,SkillLevel213,3794700,212,213,200001,200214,Skill
300213,MasteryLevel213,3794800,212,213,300001,300214,Mastery
200214,SkillLevel214,3856600,213,214,200001,200215,Skill
300214,MasteryLevel214,3856700,213,214,300001,300215,Mastery
200215,SkillLevel215,3918500,214,215,200001,200216,Skill
300215,MasteryLevel215,3918600,214,215,300001,300216,Mastery
200216,SkillLevel216,3980400,215,216,200001,200217,Skill
300216,MasteryLevel216,3980500,215,216,300001,300217,Mastery
200217,SkillLevel217,4042300,216,217,200001,200218,Skill
300217,MasteryLevel217,4042400,216,217,300001,300218,Mastery
200218,SkillLevel218,4104200,217,218,200001,200219,Skill
300218,MasteryLevel218,4104300,217,218,300001,300219,Mastery
200219,SkillLevel219,4166100,218,219,200001,200220,Skill
300219,MasteryLevel219,4166200,218,219,300001,300220,Mastery
200220,SkillLevel220,4228000,219,220,200001,200221,Skill
300220,MasteryLevel220,4228100,219,220,300001,300221,Mastery
200221,SkillLevel221,4294900,220,221,200001,200222,Skill
300221,MasteryLevel221,4295000,220,221,300001,300222,Mastery
200222,SkillLevel222,4361800,221,222,200001,200223,Skill
300222,MasteryLevel222,4361900,221,222,300001,300223,Mastery
200223,SkillLevel223,4428700,222,223,200001,200224,Skill
300223,MasteryLevel223,4428800,222,223,300001,300224,Mastery
200224,SkillLevel224,4495600,223,224,200001,200225,Skill
300224,MasteryLevel224,4495700,223,224,300001,300225,Mastery
200225,SkillLevel225,4562500,224,225,200001,200226,Skill
300225,MasteryLevel225,4562600,224,225,300001,300226,Mastery
200226,SkillLevel226,4629400,225,226,200001,200227,Skill
300226,MasteryLevel226,4629500,225,226,300001,300227,Mastery
200227,SkillLevel227,4696300,226,227,200001,200228,Skill
300227,MasteryLevel227,4696400,226,227,300001,300228,Mastery
200228,SkillLevel228,4763200,227,228,200001,200229,Skill
300228,MasteryLevel228,4763300,227,228,300001,300229,Mastery
200229,SkillLevel229,4830100,228,229,200001,200230,Skill
300229,MasteryLevel229,4830200,228,229,300001,300230,Mastery
200230,SkillLevel230,4897000,229,230,200001,200231,Skill
300230,MasteryLevel230,4897100,229,230,300001,300231,Mastery
200231,SkillLevel231,4968900,230,231,200001,200232,Skill
300231,MasteryLevel231,4969000,230,231,300001,300232,Mastery
200232,SkillLevel232,5040800,231,232,200001,200233,Skill
300232,MasteryLevel232,5040900,231,232,300001,300233,Mastery
200233,SkillLevel233,5112700,232,233,200001,200234,Skill
300233,MasteryLevel233,5112800,232,233,300001,300234,Mastery
200234,SkillLevel234,5184600,233,234,200001,200235,Skill
300234,MasteryLevel234,5184700,233,234,300001,300235,Mastery
200235,SkillLevel235,5256500,234,235,200001,200236,Skill
300235,MasteryLevel235,5256600,234,235,300001,300236,Mastery
200236,SkillLevel236,5328400,235,236,200001,200237,Skill
